Force,Position,date
759.87,640.27,Sun Aug 17 2014 07:24:00 GMT-0400 (EDT)
595.8,693.13,Sun Aug 17 2014 07:30:00 GMT-0400 (EDT)
580.05,611.51,Sun Aug 17 2014 07:36:00 GMT-0400 (EDT)
766.52,733.47,Sun Aug 17 2014 07:42:00 GMT-0400 (EDT)
714.09,678.84,Sun Aug 17 2014 07:48:00 GMT-0400 (EDT)
0,635.71,Sun Aug 17 2014 07:54:00 GMT-0400 (EDT)
790.98,648.18,Sun Aug 17 2014 08:00:00 GMT-0400 (EDT)
692.31,839.8,Sun Aug 17 2014 08:06:00 GMT-0400 (EDT)
699.59,774.97,Sun Aug 17 2014 08:12:00 GMT-0400 (EDT)
712.72,713.78,Sun Aug 17 2014 08:18:00 GMT-0400 (EDT)
753.1,830.35,Sun Aug 17 2014 08:24:00 GMT-0400 (EDT)
783.01,615.55,Sun Aug 17 2014 08:30:00 GMT-0400 (EDT)
660.89,793.02,Sun Aug 17 2014 08:36:00 GMT-0400 (EDT)
0,790.75,Sun Aug 17 2014 08:42:00 GMT-0400 (EDT)
754.8,738.79,Sun Aug 17 2014 08:48:00 GMT-0400 (EDT)
643.79,632.89,Sun Aug 17 2014 08:54:00 GMT-0400 (EDT)
782.03,744.09,Sun Aug 17 2014 09:00:00 GMT-0400 (EDT)
661.42,667.95,Sun Aug 17 2014 09:06:00 GMT-0400 (EDT)
789.23,625.13,Sun Aug 17 2014 09:12:00 GMT-0400 (EDT)
611.34,644.04,Sun Aug 17 2014 09:18:00 GMT-0400 (EDT)
595.71,822.89,Sun Aug 17 2014 09:24:00 GMT-0400 (EDT)
796.66,599.48,Sun Aug 17 2014 09:30:00 GMT-0400 (EDT)
0,647.92,Sun Aug 17 2014 09:36:00 GMT-0400 (EDT)
754.99,600.18,Sun Aug 17 2014 09:42:00 GMT-0400 (EDT)
768.98,705.17,Sun Aug 17 2014 09:48:00 GMT-0400 (EDT)
685.43,584.95,Sun Aug 17 2014 09:54:00 GMT-0400 (EDT)
667.55,818.72,Sun Aug 17 2014 10:00:00 GMT-0400 (EDT)
830.9,631.24,Sun Aug 17 2014 10:06:00 GMT-0400 (EDT)
680.06,606.9,Sun Aug 17 2014 10:12:00 GMT-0400 (EDT)
694.68,666.68,Sun Aug 17 2014 10:18:00 GMT-0400 (EDT)
616.46,704.1,Sun Aug 17 2014 10:24:00 GMT-0400 (EDT)
658.86,603.7,Sun Aug 17 2014 10:30:00 GMT-0400 (EDT)
655.44,842,Sun Aug 17 2014 10:36:00 GMT-0400 (EDT)
816.26,666.75,Sun Aug 17 2014 10:42:00 GMT-0400 (EDT)
646.25,660.72,Sun Aug 17 2014 10:48:00 GMT-0400 (EDT)
664.31,596.28,Sun Aug 17 2014 10:54:00 GMT-0400 (EDT)
687.64,655.83,Sun Aug 17 2014 11:00:00 GMT-0400 (EDT)
765.55,584.55,Sun Aug 17 2014 11:06:00 GMT-0400 (EDT)
616.26,708.81,Sun Aug 17 2014 11:12:00 GMT-0400 (EDT)
818.22,782.27,Sun Aug 17 2014 11:18:00 GMT-0400 (EDT)
0,748.76,Sun Aug 17 2014 11:24:00 GMT-0400 (EDT)
708.41,598.79,Sun Aug 17 2014 11:30:00 GMT-0400 (EDT)
0,592.04,Sun Aug 17 2014 11:36:00 GMT-0400 (EDT)
782.95,777.63,Sun Aug 17 2014 11:42:00 GMT-0400 (EDT)
773.68,815.94,Sun Aug 17 2014 11:48:00 GMT-0400 (EDT)
647.02,719.17,Sun Aug 17 2014 11:54:00 GMT-0400 (EDT)
773.55,602.91,Sun Aug 17 2014 12:00:00 GMT-0400 (EDT)
736.45,791.69,Sun Aug 17 2014 12:06:00 GMT-0400 (EDT)
812.73,656.8,Sun Aug 17 2014 12:12:00 GMT-0400 (EDT)
737.11,646.2,Sun Aug 17 2014 12:18:00 GMT-0400 (EDT)
835.72,772.38,Sun Aug 17 2014 12:24:00 GMT-0400 (EDT)
707.7,574.01,Sun Aug 17 2014 12:30:00 GMT-0400 (EDT)
688.73,581.17,Sun Aug 17 2014 12:36:00 GMT-0400 (EDT)
720.34,743.41,Sun Aug 17 2014 12:42:00 GMT-0400 (EDT)
658.03,725.1,Sun Aug 17 2014 12:48:00 GMT-0400 (EDT)
844.37,707.79,Sun Aug 17 2014 12:54:00 GMT-0400 (EDT)
724,766.24,Sun Aug 17 2014 13:00:00 GMT-0400 (EDT)
666.04,758.47,Sun Aug 17 2014 13:06:00 GMT-0400 (EDT)
710.18,773.01,Sun Aug 17 2014 13:12:00 GMT-0400 (EDT)
780.88,637.04,Sun Aug 17 2014 13:18:00 GMT-0400 (EDT)
703.31,747.44,Sun Aug 17 2014 13:24:00 GMT-0400 (EDT)
648.84,714.96,Sun Aug 17 2014 13:30:00 GMT-0400 (EDT)
833.99,672.34,Sun Aug 17 2014 13:36:00 GMT-0400 (EDT)
757.11,578.04,Sun Aug 17 2014 13:42:00 GMT-0400 (EDT)
696.53,766.9,Sun Aug 17 2014 13:48:00 GMT-0400 (EDT)
656.38,647.38,Sun Aug 17 2014 13:54:00 GMT-0400 (EDT)
660.23,723.8,Sun Aug 17 2014 14:00:00 GMT-0400 (EDT)
746.4,762.94,Sun Aug 17 2014 14:06:00 GMT-0400 (EDT)
721.54,588.4,Sun Aug 17 2014 14:12:00 GMT-0400 (EDT)
800.35,590.05,Sun Aug 17 2014 14:18:00 GMT-0400 (EDT)
0,700.75,Sun Aug 17 2014 14:24:00 GMT-0400 (EDT)
830.37,685.34,Sun Aug 17 2014 14:30:00 GMT-0400 (EDT)
790.92,799.1,Sun Aug 17 2014 14:36:00 GMT-0400 (EDT)
645.18,774.85,Sun Aug 17 2014 14:42:00 GMT-0400 (EDT)
837.32,752.71,Sun Aug 17 2014 14:48:00 GMT-0400 (EDT)
656.08,564.25,Sun Aug 17 2014 14:54:00 GMT-0400 (EDT)
766.54,569.75,Sun Aug 17 2014 15:00:00 GMT-0400 (EDT)
754.45,576.94,Sun Aug 17 2014 15:06:00 GMT-0400 (EDT)
654.93,771.71,Sun Aug 17 2014 15:12:00 GMT-0400 (EDT)
0,808.33,Sun Aug 17 2014 15:18:00 GMT-0400 (EDT)
813.97,732.63,Sun Aug 17 2014 15:24:00 GMT-0400 (EDT)
810.35,581.83,Sun Aug 17 2014 15:30:00 GMT-0400 (EDT)
721.62,742.9,Sun Aug 17 2014 15:36:00 GMT-0400 (EDT)
0,580.87,Sun Aug 17 2014 15:42:00 GMT-0400 (EDT)
772.51,582.69,Sun Aug 17 2014 15:48:00 GMT-0400 (EDT)
657.54,720.02,Sun Aug 17 2014 15:54:00 GMT-0400 (EDT)
803.2,631.78,Sun Aug 17 2014 16:00:00 GMT-0400 (EDT)
752.38,719.17,Sun Aug 17 2014 16:06:00 GMT-0400 (EDT)
681.55,748.88,Sun Aug 17 2014 16:12:00 GMT-0400 (EDT)
865.05,706.29,Sun Aug 17 2014 16:18:00 GMT-0400 (EDT)
819.83,745.88,Sun Aug 17 2014 16:24:00 GMT-0400 (EDT)
849.48,604.45,Sun Aug 17 2014 16:30:00 GMT-0400 (EDT)
0,736.61,Sun Aug 17 2014 16:36:00 GMT-0400 (EDT)
662.56,802.93,Sun Aug 17 2014 16:42:00 GMT-0400 (EDT)
817.21,779.2,Sun Aug 17 2014 16:48:00 GMT-0400 (EDT)
806.93,566.81,Sun Aug 17 2014 16:54:00 GMT-0400 (EDT)
824.15,638.51,Sun Aug 17 2014 17:00:00 GMT-0400 (EDT)
746.38,635.23,Sun Aug 17 2014 17:06:00 GMT-0400 (EDT)
727.5,720.59,Sun Aug 17 2014 17:12:00 GMT-0400 (EDT)
782.75,701.06,Sun Aug 17 2014 17:18:00 GMT-0400 (EDT)
852.4,754.89,Sun Aug 17 2014 17:24:00 GMT-0400 (EDT)
799.6,637.43,Sun Aug 17 2014 17:30:00 GMT-0400 (EDT)
755.08,589.1,Sun Aug 17 2014 17:36:00 GMT-0400 (EDT)
693.69,555.37,Sun Aug 17 2014 17:42:00 GMT-0400 (EDT)
806.83,742.35,Sun Aug 17 2014 17:48:00 GMT-0400 (EDT)
724.4,592.4,Sun Aug 17 2014 17:54:00 GMT-0400 (EDT)
774.94,641.08,Sun Aug 17 2014 18:00:00 GMT-0400 (EDT)
856.82,680.58,Sun Aug 17 2014 18:06:00 GMT-0400 (EDT)
840.97,590.06,Sun Aug 17 2014 18:12:00 GMT-0400 (EDT)
858.07,701.77,Sun Aug 17 2014 18:18:00 GMT-0400 (EDT)
874.83,663.1,Sun Aug 17 2014 18:24:00 GMT-0400 (EDT)
844.24,574.09,Sun Aug 17 2014 18:30:00 GMT-0400 (EDT)
0,741.55,Sun Aug 17 2014 18:36:00 GMT-0400 (EDT)
0,553,Sun Aug 17 2014 18:42:00 GMT-0400 (EDT)
0,603.55,Sun Aug 17 2014 18:48:00 GMT-0400 (EDT)
689.98,590.79,Sun Aug 17 2014 18:54:00 GMT-0400 (EDT)
0,673.09,Sun Aug 17 2014 19:00:00 GMT-0400 (EDT)
737.88,552.68,Sun Aug 17 2014 19:06:00 GMT-0400 (EDT)
711.01,633.11,Sun Aug 17 2014 19:12:00 GMT-0400 (EDT)
761.8,548.9,Sun Aug 17 2014 19:18:00 GMT-0400 (EDT)
867.65,551.76,Sun Aug 17 2014 19:24:00 GMT-0400 (EDT)
703.43,736.81,Sun Aug 17 2014 19:30:00 GMT-0400 (EDT)
716.18,604.05,Sun Aug 17 2014 19:36:00 GMT-0400 (EDT)
854.04,685.08,Sun Aug 17 2014 19:42:00 GMT-0400 (EDT)
709.35,777.1,Sun Aug 17 2014 19:48:00 GMT-0400 (EDT)
654.61,633.03,Sun Aug 17 2014 19:54:00 GMT-0400 (EDT)
758.3,706.76,Sun Aug 17 2014 20:00:00 GMT-0400 (EDT)
857.1,727,Sun Aug 17 2014 20:06:00 GMT-0400 (EDT)
727.89,636.96,Sun Aug 17 2014 20:12:00 GMT-0400 (EDT)
807.13,692.2,Sun Aug 17 2014 20:18:00 GMT-0400 (EDT)
785.83,542.29,Sun Aug 17 2014 20:24:00 GMT-0400 (EDT)
740.69,765.23,Sun Aug 17 2014 20:30:00 GMT-0400 (EDT)
751.87,567.29,Sun Aug 17 2014 20:36:00 GMT-0400 (EDT)
882.7,589.08,Sun Aug 17 2014 20:42:00 GMT-0400 (EDT)
0,729.12,Sun Aug 17 2014 20:48:00 GMT-0400 (EDT)
693.11,640.67,Sun Aug 17 2014 20:54:00 GMT-0400 (EDT)
737.95,715.47,Sun Aug 17 2014 21:00:00 GMT-0400 (EDT)
780.39,618.24,Sun Aug 17 2014 21:06:00 GMT-0400 (EDT)
862.9,587.11,Sun Aug 17 2014 21:12:00 GMT-0400 (EDT)
750.39,521.29,Sun Aug 17 2014 21:18:00 GMT-0400 (EDT)
736.98,688.46,Sun Aug 17 2014 21:24:00 GMT-0400 (EDT)
817.28,619.93,Sun Aug 17 2014 21:30:00 GMT-0400 (EDT)
745.32,627.54,Sun Aug 17 2014 21:36:00 GMT-0400 (EDT)
856.63,673.67,Sun Aug 17 2014 21:42:00 GMT-0400 (EDT)
750.67,524.43,Sun Aug 17 2014 21:48:00 GMT-0400 (EDT)
755.22,590.28,Sun Aug 17 2014 21:54:00 GMT-0400 (EDT)
747.81,708.77,Sun Aug 17 2014 22:00:00 GMT-0400 (EDT)
678.83,687.88,Sun Aug 17 2014 22:06:00 GMT-0400 (EDT)
0,536.96,Sun Aug 17 2014 22:12:00 GMT-0400 (EDT)
0,539.94,Sun Aug 17 2014 22:18:00 GMT-0400 (EDT)
862.47,527.57,Sun Aug 17 2014 22:24:00 GMT-0400 (EDT)
680.32,500.61,Sun Aug 17 2014 22:30:00 GMT-0400 (EDT)
846.81,609.88,Sun Aug 17 2014 22:36:00 GMT-0400 (EDT)
809.81,674.28,Sun Aug 17 2014 22:42:00 GMT-0400 (EDT)
858.51,696.04,Sun Aug 17 2014 22:48:00 GMT-0400 (EDT)
876.75,643.86,Sun Aug 17 2014 22:54:00 GMT-0400 (EDT)
656.18,525.5,Sun Aug 17 2014 23:00:00 GMT-0400 (EDT)
720.61,662.24,Sun Aug 17 2014 23:06:00 GMT-0400 (EDT)
878.9,526.36,Sun Aug 17 2014 23:12:00 GMT-0400 (EDT)
793.44,531.05,Sun Aug 17 2014 23:18:00 GMT-0400 (EDT)
864.79,522.65,Sun Aug 17 2014 23:24:00 GMT-0400 (EDT)
749.73,532.11,Sun Aug 17 2014 23:30:00 GMT-0400 (EDT)
0,534.91,Sun Aug 17 2014 23:36:00 GMT-0400 (EDT)
780.28,540.39,Sun Aug 17 2014 23:42:00 GMT-0400 (EDT)
677.97,574.8,Sun Aug 17 2014 23:48:00 GMT-0400 (EDT)
762.24,577.25,Sun Aug 17 2014 23:54:00 GMT-0400 (EDT)
815.86,549.79,Mon Aug 18 2014 00:00:00 GMT-0400 (EDT)
779.03,554.8,Mon Aug 18 2014 00:06:00 GMT-0400 (EDT)
769.61,723.53,Mon Aug 18 2014 00:12:00 GMT-0400 (EDT)
728.89,672.89,Mon Aug 18 2014 00:18:00 GMT-0400 (EDT)
682.06,636.59,Mon Aug 18 2014 00:24:00 GMT-0400 (EDT)
734.4,537.18,Mon Aug 18 2014 00:30:00 GMT-0400 (EDT)
0,542,Mon Aug 18 2014 00:36:00 GMT-0400 (EDT)
774.68,501.44,Mon Aug 18 2014 00:42:00 GMT-0400 (EDT)
866.66,724.25,Mon Aug 18 2014 00:48:00 GMT-0400 (EDT)
0,671.16,Mon Aug 18 2014 00:54:00 GMT-0400 (EDT)
0,633.94,Mon Aug 18 2014 01:00:00 GMT-0400 (EDT)
855.33,566.65,Mon Aug 18 2014 01:06:00 GMT-0400 (EDT)
677.37,522.67,Mon Aug 18 2014 01:12:00 GMT-0400 (EDT)
0,641.91,Mon Aug 18 2014 01:18:00 GMT-0400 (EDT)
827.55,740.82,Mon Aug 18 2014 01:24:00 GMT-0400 (EDT)
649.97,523.48,Mon Aug 18 2014 01:30:00 GMT-0400 (EDT)
852.34,547.95,Mon Aug 18 2014 01:36:00 GMT-0400 (EDT)
0,582.6,Mon Aug 18 2014 01:42:00 GMT-0400 (EDT)
700.87,491.26,Mon Aug 18 2014 01:48:00 GMT-0400 (EDT)
764.2,653.64,Mon Aug 18 2014 01:54:00 GMT-0400 (EDT)
765.69,580.3,Mon Aug 18 2014 02:00:00 GMT-0400 (EDT)
791.85,740.32,Mon Aug 18 2014 02:06:00 GMT-0400 (EDT)
785.36,581.41,Mon Aug 18 2014 02:12:00 GMT-0400 (EDT)
722.02,635.77,Mon Aug 18 2014 02:18:00 GMT-0400 (EDT)
639.62,507.06,Mon Aug 18 2014 02:24:00 GMT-0400 (EDT)
805.65,568.73,Mon Aug 18 2014 02:30:00 GMT-0400 (EDT)
672.25,512.02,Mon Aug 18 2014 02:36:00 GMT-0400 (EDT)
784.41,674.53,Mon Aug 18 2014 02:42:00 GMT-0400 (EDT)
836.29,701.32,Mon Aug 18 2014 02:48:00 GMT-0400 (EDT)
0,556.27,Mon Aug 18 2014 02:54:00 GMT-0400 (EDT)
860.25,644.91,Mon Aug 18 2014 03:00:00 GMT-0400 (EDT)
0,542.09,Mon Aug 18 2014 03:06:00 GMT-0400 (EDT)
831.45,608.35,Mon Aug 18 2014 03:12:00 GMT-0400 (EDT)
829.86,688.46,Mon Aug 18 2014 03:18:00 GMT-0400 (EDT)
0,619.86,Mon Aug 18 2014 03:24:00 GMT-0400 (EDT)
742.32,546.31,Mon Aug 18 2014 03:30:00 GMT-0400 (EDT)
851.13,537.48,Mon Aug 18 2014 03:36:00 GMT-0400 (EDT)
687.54,581.75,Mon Aug 18 2014 03:42:00 GMT-0400 (EDT)
820.02,573.89,Mon Aug 18 2014 03:48:00 GMT-0400 (EDT)
760.01,553.24,Mon Aug 18 2014 03:54:00 GMT-0400 (EDT)
805.34,602.39,Mon Aug 18 2014 04:00:00 GMT-0400 (EDT)
807.16,651.03,Mon Aug 18 2014 04:06:00 GMT-0400 (EDT)
0,568,Mon Aug 18 2014 04:12:00 GMT-0400 (EDT)
674.57,571.37,Mon Aug 18 2014 04:18:00 GMT-0400 (EDT)
772.88,486.85,Mon Aug 18 2014 04:24:00 GMT-0400 (EDT)
723.08,455.71,Mon Aug 18 2014 04:30:00 GMT-0400 (EDT)
849.62,524.62,Mon Aug 18 2014 04:36:00 GMT-0400 (EDT)
791.65,533.14,Mon Aug 18 2014 04:42:00 GMT-0400 (EDT)
747.1,626.84,Mon Aug 18 2014 04:48:00 GMT-0400 (EDT)
674.46,709.29,Mon Aug 18 2014 04:54:00 GMT-0400 (EDT)
658.64,698.93,Mon Aug 18 2014 05:00:00 GMT-0400 (EDT)
823.33,565.77,Mon Aug 18 2014 05:06:00 GMT-0400 (EDT)
704.9,506.73,Mon Aug 18 2014 05:12:00 GMT-0400 (EDT)
808.39,650.49,Mon Aug 18 2014 05:18:00 GMT-0400 (EDT)
0,651.29,Mon Aug 18 2014 05:24:00 GMT-0400 (EDT)
820.22,643.69,Mon Aug 18 2014 05:30:00 GMT-0400 (EDT)
0,639.44,Mon Aug 18 2014 05:36:00 GMT-0400 (EDT)
821.52,465.52,Mon Aug 18 2014 05:42:00 GMT-0400 (EDT)
824.47,621.81,Mon Aug 18 2014 05:48:00 GMT-0400 (EDT)
726.96,565.62,Mon Aug 18 2014 05:54:00 GMT-0400 (EDT)
617.15,497.07,Mon Aug 18 2014 06:00:00 GMT-0400 (EDT)
628.45,462.73,Mon Aug 18 2014 06:06:00 GMT-0400 (EDT)
766.04,654.02,Mon Aug 18 2014 06:12:00 GMT-0400 (EDT)
799.68,479.5,Mon Aug 18 2014 06:18:00 GMT-0400 (EDT)
0,478.61,Mon Aug 18 2014 06:24:00 GMT-0400 (EDT)
786.4,616.12,Mon Aug 18 2014 06:30:00 GMT-0400 (EDT)
837.13,675.21,Mon Aug 18 2014 06:36:00 GMT-0400 (EDT)
665.5,568.25,Mon Aug 18 2014 06:42:00 GMT-0400 (EDT)
742.34,615.98,Mon Aug 18 2014 06:48:00 GMT-0400 (EDT)
665.34,469.84,Mon Aug 18 2014 06:54:00 GMT-0400 (EDT)
634.22,688.84,Mon Aug 18 2014 07:00:00 GMT-0400 (EDT)
788.15,576.23,Mon Aug 18 2014 07:06:00 GMT-0400 (EDT)
765.56,609.39,Mon Aug 18 2014 07:12:00 GMT-0400 (EDT)
641.47,432.68,Mon Aug 18 2014 07:18:00 GMT-0400 (EDT)
723.28,640.28,Mon Aug 18 2014 07:24:00 GMT-0400 (EDT)
683.31,627.15,Mon Aug 18 2014 07:30:00 GMT-0400 (EDT)
0,457.84,Mon Aug 18 2014 07:36:00 GMT-0400 (EDT)
0,564.86,Mon Aug 18 2014 07:42:00 GMT-0400 (EDT)
694.95,506.73,Mon Aug 18 2014 07:48:00 GMT-0400 (EDT)
635.59,564.01,Mon Aug 18 2014 07:54:00 GMT-0400 (EDT)
654.46,526.23,Mon Aug 18 2014 08:00:00 GMT-0400 (EDT)
643.14,532.83,Mon Aug 18 2014 08:06:00 GMT-0400 (EDT)
610.41,468.2,Mon Aug 18 2014 08:12:00 GMT-0400 (EDT)
667.26,484.59,Mon Aug 18 2014 08:18:00 GMT-0400 (EDT)
743.27,418.35,Mon Aug 18 2014 08:24:00 GMT-0400 (EDT)
611.01,661.29,Mon Aug 18 2014 08:30:00 GMT-0400 (EDT)
739.24,591.6,Mon Aug 18 2014 08:36:00 GMT-0400 (EDT)
679.88,668.32,Mon Aug 18 2014 08:42:00 GMT-0400 (EDT)
673.5,456.62,Mon Aug 18 2014 08:48:00 GMT-0400 (EDT)
598.74,656.39,Mon Aug 18 2014 08:54:00 GMT-0400 (EDT)
601.82,620.77,Mon Aug 18 2014 09:00:00 GMT-0400 (EDT)
718.27,564.58,Mon Aug 18 2014 09:06:00 GMT-0400 (EDT)
626.93,529.49,Mon Aug 18 2014 09:12:00 GMT-0400 (EDT)
704.25,478.65,Mon Aug 18 2014 09:18:00 GMT-0400 (EDT)
802.63,607.91,Mon Aug 18 2014 09:24:00 GMT-0400 (EDT)
736.17,463.93,Mon Aug 18 2014 09:30:00 GMT-0400 (EDT)
727.66,420.04,Mon Aug 18 2014 09:36:00 GMT-0400 (EDT)
807.27,612.33,Mon Aug 18 2014 09:42:00 GMT-0400 (EDT)
758.25,586.87,Mon Aug 18 2014 09:48:00 GMT-0400 (EDT)
708.48,595.25,Mon Aug 18 2014 09:54:00 GMT-0400 (EDT)
794.42,570.94,Mon Aug 18 2014 10:00:00 GMT-0400 (EDT)
0,509.72,Mon Aug 18 2014 10:06:00 GMT-0400 (EDT)
612.72,504.06,Mon Aug 18 2014 10:12:00 GMT-0400 (EDT)
809.75,621.31,Mon Aug 18 2014 10:18:00 GMT-0400 (EDT)
749.32,484.3,Mon Aug 18 2014 10:24:00 GMT-0400 (EDT)
663.45,614.2,Mon Aug 18 2014 10:30:00 GMT-0400 (EDT)
714.87,603.99,Mon Aug 18 2014 10:36:00 GMT-0400 (EDT)
644.99,622.13,Mon Aug 18 2014 10:42:00 GMT-0400 (EDT)
638.04,531.27,Mon Aug 18 2014 10:48:00 GMT-0400 (EDT)
592.88,566.73,Mon Aug 18 2014 10:54:00 GMT-0400 (EDT)
634.71,648.18,Mon Aug 18 2014 11:00:00 GMT-0400 (EDT)
0,507.16,Mon Aug 18 2014 11:06:00 GMT-0400 (EDT)
652.47,403.08,Mon Aug 18 2014 11:12:00 GMT-0400 (EDT)
617.69,622.47,Mon Aug 18 2014 11:18:00 GMT-0400 (EDT)
793.97,560.67,Mon Aug 18 2014 11:24:00 GMT-0400 (EDT)
677.26,483.78,Mon Aug 18 2014 11:30:00 GMT-0400 (EDT)
749.96,652.58,Mon Aug 18 2014 11:36:00 GMT-0400 (EDT)
628.61,442,Mon Aug 18 2014 11:42:00 GMT-0400 (EDT)
644.28,558.06,Mon Aug 18 2014 11:48:00 GMT-0400 (EDT)
745.95,547.84,Mon Aug 18 2014 11:54:00 GMT-0400 (EDT)
790.61,488.6,Mon Aug 18 2014 12:00:00 GMT-0400 (EDT)
659.05,418.86,Mon Aug 18 2014 12:06:00 GMT-0400 (EDT)
761.83,384.06,Mon Aug 18 2014 12:12:00 GMT-0400 (EDT)
710.89,489.69,Mon Aug 18 2014 12:18:00 GMT-0400 (EDT)
667.65,427.74,Mon Aug 18 2014 12:24:00 GMT-0400 (EDT)
778.44,575.82,Mon Aug 18 2014 12:30:00 GMT-0400 (EDT)
736.11,477.09,Mon Aug 18 2014 12:36:00 GMT-0400 (EDT)
766.42,599.85,Mon Aug 18 2014 12:42:00 GMT-0400 (EDT)
678.81,568.33,Mon Aug 18 2014 12:48:00 GMT-0400 (EDT)
608.47,525.84,Mon Aug 18 2014 12:54:00 GMT-0400 (EDT)
637.34,421.27,Mon Aug 18 2014 13:00:00 GMT-0400 (EDT)
754.82,632.55,Mon Aug 18 2014 13:06:00 GMT-0400 (EDT)
0,441.2,Mon Aug 18 2014 13:12:00 GMT-0400 (EDT)
541.16,614.91,Mon Aug 18 2014 13:18:00 GMT-0400 (EDT)
625.09,426.24,Mon Aug 18 2014 13:24:00 GMT-0400 (EDT)
647.04,468.49,Mon Aug 18 2014 13:30:00 GMT-0400 (EDT)
0,391.81,Mon Aug 18 2014 13:36:00 GMT-0400 (EDT)
676.22,539.24,Mon Aug 18 2014 13:42:00 GMT-0400 (EDT)
732.83,411.09,Mon Aug 18 2014 13:48:00 GMT-0400 (EDT)
520.3,372.8,Mon Aug 18 2014 13:54:00 GMT-0400 (EDT)
609.94,556.41,Mon Aug 18 2014 14:00:00 GMT-0400 (EDT)
569.5,456.92,Mon Aug 18 2014 14:06:00 GMT-0400 (EDT)
759.74,541.08,Mon Aug 18 2014 14:12:00 GMT-0400 (EDT)
652.35,462.3,Mon Aug 18 2014 14:18:00 GMT-0400 (EDT)
552.38,524.32,Mon Aug 18 2014 14:24:00 GMT-0400 (EDT)
519.33,361.37,Mon Aug 18 2014 14:30:00 GMT-0400 (EDT)
632.91,603.28,Mon Aug 18 2014 14:36:00 GMT-0400 (EDT)
710.67,574.65,Mon Aug 18 2014 14:42:00 GMT-0400 (EDT)
709.23,556.86,Mon Aug 18 2014 14:48:00 GMT-0400 (EDT)
702.23,570.27,Mon Aug 18 2014 14:54:00 GMT-0400 (EDT)
530.65,452.88,Mon Aug 18 2014 15:00:00 GMT-0400 (EDT)
623.83,517.35,Mon Aug 18 2014 15:06:00 GMT-0400 (EDT)
715.81,508.12,Mon Aug 18 2014 15:12:00 GMT-0400 (EDT)
509.64,494.66,Mon Aug 18 2014 15:18:00 GMT-0400 (EDT)
703.41,421.87,Mon Aug 18 2014 15:24:00 GMT-0400 (EDT)
710.38,411.84,Mon Aug 18 2014 15:30:00 GMT-0400 (EDT)
527.02,466.39,Mon Aug 18 2014 15:36:00 GMT-0400 (EDT)
0,407.87,Mon Aug 18 2014 15:42:00 GMT-0400 (EDT)
598.89,564.8,Mon Aug 18 2014 15:48:00 GMT-0400 (EDT)
692.71,610.7,Mon Aug 18 2014 15:54:00 GMT-0400 (EDT)
588.6,348.73,Mon Aug 18 2014 16:00:00 GMT-0400 (EDT)
571.47,483.1,Mon Aug 18 2014 16:06:00 GMT-0400 (EDT)
597.1,363.68,Mon Aug 18 2014 16:12:00 GMT-0400 (EDT)
496.64,558.82,Mon Aug 18 2014 16:18:00 GMT-0400 (EDT)
496.61,608.1,Mon Aug 18 2014 16:24:00 GMT-0400 (EDT)
690.94,354.71,Mon Aug 18 2014 16:30:00 GMT-0400 (EDT)
614.73,586.28,Mon Aug 18 2014 16:36:00 GMT-0400 (EDT)
524.1,339.07,Mon Aug 18 2014 16:42:00 GMT-0400 (EDT)
688.47,520.63,Mon Aug 18 2014 16:48:00 GMT-0400 (EDT)
0,548.13,Mon Aug 18 2014 16:54:00 GMT-0400 (EDT)
574.17,477.16,Mon Aug 18 2014 17:00:00 GMT-0400 (EDT)
640.13,567.64,Mon Aug 18 2014 17:06:00 GMT-0400 (EDT)
535.35,569.92,Mon Aug 18 2014 17:12:00 GMT-0400 (EDT)
553.69,498.5,Mon Aug 18 2014 17:18:00 GMT-0400 (EDT)
589.34,367.56,Mon Aug 18 2014 17:24:00 GMT-0400 (EDT)
686.6,387.74,Mon Aug 18 2014 17:30:00 GMT-0400 (EDT)
649.45,374.61,Mon Aug 18 2014 17:36:00 GMT-0400 (EDT)
0,334.54,Mon Aug 18 2014 17:42:00 GMT-0400 (EDT)
511.53,352.12,Mon Aug 18 2014 17:48:00 GMT-0400 (EDT)
540.63,491.59,Mon Aug 18 2014 17:54:00 GMT-0400 (EDT)
672,579.34,Mon Aug 18 2014 18:00:00 GMT-0400 (EDT)
547.07,417.37,Mon Aug 18 2014 18:06:00 GMT-0400 (EDT)
493.81,429.01,Mon Aug 18 2014 18:12:00 GMT-0400 (EDT)
588.35,582,Mon Aug 18 2014 18:18:00 GMT-0400 (EDT)
558.39,574.11,Mon Aug 18 2014 18:24:00 GMT-0400 (EDT)
673.47,502.86,Mon Aug 18 2014 18:30:00 GMT-0400 (EDT)
680.43,585.34,Mon Aug 18 2014 18:36:00 GMT-0400 (EDT)
642.96,520.89,Mon Aug 18 2014 18:42:00 GMT-0400 (EDT)
610.05,402.72,Mon Aug 18 2014 18:48:00 GMT-0400 (EDT)
620.04,490.96,Mon Aug 18 2014 18:54:00 GMT-0400 (EDT)
664.92,379.78,Mon Aug 18 2014 19:00:00 GMT-0400 (EDT)
0,393.25,Mon Aug 18 2014 19:06:00 GMT-0400 (EDT)
507,494.1,Mon Aug 18 2014 19:12:00 GMT-0400 (EDT)
0,449.42,Mon Aug 18 2014 19:18:00 GMT-0400 (EDT)
633.48,417.39,Mon Aug 18 2014 19:24:00 GMT-0400 (EDT)
