Force,Position,date
774.1890000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
747.813,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.228,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
776.466,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
764.9639999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
787.4529999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.091,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
738.85,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
725.5199999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
775.946,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
772.544,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
701.933,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
735.787,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
763.8829999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
763.2590000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
801.0079999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
740.392,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
757.952,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
765.49,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.9660000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
803.64,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
772.45,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
771.954,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
782.5510000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
749.5189999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
785.531,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
759.47,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
753.4710000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
763.898,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
724.618,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
695.509,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
757.3,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
767.6709999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
775.6389999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
